date,Size_Short,Size_Long,GrossProfitability_Short,GrossProfitability_Long,Value_Short,Value_Long,ValProf_Short,ValProf_Long,Accruals_Short,Accruals_Long,NetIssuanceA_Short,NetIssuanceA_Long,AssetGrowth_Short,AssetGrowth_Long,Investment_Short,Investment_Long,PiotroskiFscore_Short,PiotroskiFscore_Long,ValMomProf_Short,ValMomProf_Long,ValMom_Short,ValMom_Long,IdiosyncraticVolatility_Short,IdiosyncraticVolatility_Long,Momentum_Short,Momentum_Long,LongRunReversals_Short,LongRunReversals_Long,BetaArbitrage_Short,BetaArbitrage_Long
196310,3.536298714,0.536083786,-0.168379102,1.276833662,3.948625569,0.525920237,-0.979793044,1.57931597,0.297428726,11.16796851,1.403454592,0.742469285,2.334160878,3.081134536,0.376681172,3.975734095,0.149421302,1.809311005,-0.60959317,2.554142932,3.167012957,1.213460135,1.424317276,4.049215046,2.03169482,5.263502529,3.451421334,0.221438961,2.279379566,-0.372203284
196311,-0.55223241,-2.111043229,-0.317574083,-1.476107906,0.115335847,0.895257011,-0.856808426,0.0208514,-1.152982868,-4.364261406,-0.738456066,-0.943013957,-1.187861359,2.483459935,-0.818830362,-2.332906176,-1.633466629,-0.404261363,-0.348730001,-0.653541168,1.1335893,1.780323006,-2.375060225,1.275805018,0.063293523,-0.046178152,1.33601408,0.371646422,-1.268456244,-1.190431607
196312,2.58749337,-2.297350489,2.268618255,0.585711086,2.753182692,3.722825631,2.481560657,-1.315283703,1.184866155,1.767554016,0.742323886,2.189073878,0.613502544,3.003098345,4.454448422,-0.001381956,0.697750148,4.182682167,2.373569934,-0.69603251,2.055837484,4.128429921,-0.342833717,2.308410544,-2.433032525,0.685855943,1.460041581,-0.576024556,0.487780906,1.682169844
196401,3.117371378,4.3909409,1.865970919,1.150166544,2.910180735,2.886893335,1.684766999,2.781708393,3.916182382,3.535070471,1.262965899,3.588626502,3.467762542,3.716884232,-0.742028778,0.506516655,3.226054288,2.246746489,1.773988214,0.88738862,0.458040713,3.917193545,-1.491396163,3.716684281,1.755184313,1.703620536,2.106128932,4.56307506,1.998836635,1.386574337
196402,1.465636329,2.718907816,1.188187598,1.798417405,2.189529266,6.127830325,1.151748208,4.54000683,1.696199382,2.468041562,2.527201269,2.987133111,2.514888876,3.05952706,2.328556558,6.04527876,0.387425578,1.507549649,0.970344874,3.995062378,1.7541053,4.837391729,1.655577385,1.178519051,2.022112602,3.474512965,1.846384872,2.841810901,1.642694849,1.393507163
196403,1.25686094,2.227472521,0.089541665,-0.359921189,1.2848893,2.006118551,-0.815826561,2.412692431,1.904110698,2.750558567,1.674890119,3.511407183,1.046667973,1.931768406,1.457581933,4.021816556,1.694640029,1.154680913,-0.509730456,3.56818996,0.616946482,2.942569296,0.894261488,0.775277263,0.417679341,3.407411376,1.023585057,6.36541329,3.668775351,0.460944133
196404,0.91945924,0.038470686,0.846414049,-0.148117352,-1.837270216,-0.037985118,0.716169142,2.479216236,1.330515681,0.949979171,-0.337963541,0.203336013,1.90275481,-2.251553756,5.457919872,0.133973375,2.462850642,-0.171517978,1.670450515,-0.473158427,-0.5609118,-2.858411698,0.719641844,1.587255989,-0.543925496,-0.508387129,0.875796276,-4.16317159,-3.178373591,1.485621636
196405,1.747737525,0.823377105,0.641495375,2.076574205,1.845560644,4.238505152,0.62112101,0.441756163,4.415597513,4.049458305,0.292288374,3.218735871,3.15325087,2.111552086,2.402448756,3.2797913,2.11500871,0.867295219,0.524286584,2.503707859,-0.071045519,3.155411347,1.459265563,1.778454246,0.10609276,3.916148645,1.722725197,1.03871197,0.933656617,1.948344393
196406,1.65062082,1.083427511,2.498163623,2.49507313,0.363109639,3.392612153,2.693462554,2.040250721,3.567926298,0.929802013,1.934232981,-0.324668602,2.35629323,-0.043538736,0.478803569,1.208962835,3.571731985,1.128532116,2.10098958,2.727717113,2.413634286,1.055631578,-1.396411654,1.761254216,0.849962858,0.912695501,1.761444648,1.188668924,1.791295176,1.421254993
196407,1.6813421,3.705653813,2.935045087,2.240195623,0.703685063,2.958102001,5.353647777,2.557560289,1.339249357,0.745856093,-1.032362118,1.782119217,1.176556098,3.290201316,0.468290459,3.50984426,3.155532736,3.349295272,5.05168948,1.787452756,2.78443717,3.003234861,1.295282897,1.622565347,1.647123118,0.780730623,2.035634167,1.462560105,1.349999459,3.868308434
